actor_id,movie_id,name,is_main_character,created_at
nm0612468,tt0060196,Al Mulock,false,2025-07-27 05:46:46.024679
nm0614165,tt0468569,Cillian Murphy,false,2025-07-27 05:47:35.813529
nm0614165,tt1375666,Cillian Murphy,false,2025-07-27 05:42:10.752729
nm0618690,tt0317248,Matheus Nachtergaele,false,2025-07-27 05:46:32.764453
nm0619822,tt0245429,Takashi Naitô,true,2025-07-27 05:46:01.723536
nm0619938,tt0056058,Tatsuya Nakadai,true,2025-07-27 05:44:14.655087
nm0620235,tt0095327,Tadashi Nakamura,false,2025-07-27 05:45:53.314205
nm0620919,tt0095765,Agnese Nano,false,2025-07-27 05:44:23.444212
nm0621008,tt0102926,Charles Napier,false,2025-07-27 05:43:52.194518
nm0622412,tt0245429,Mari Natsuki,true,2025-07-27 05:46:01.344867
nm0623762,tt0482571,Christopher Neame,false,2025-07-27 05:44:55.824922
nm0624582,tt0108052,Harry Nehring,false,2025-07-27 05:47:03.464338
nm0625180,tt0050083,Billy Nelson,false,2025-07-27 05:47:31.813794
nm0630124,tt0133093,Ada Nicodemou,false,2025-07-27 05:42:54.214199
nm0633058,tt0108052,Adi Nitzan,false,2025-07-27 05:47:04.194187
nm0634159,tt0095765,Philippe Noiret,false,2025-07-27 05:44:12.434038
nm0637064,tt0060196,Angelo Novi,false,2025-07-27 05:46:44.945606
nm0641244,tt0407887,David O'Hara,false,2025-07-27 05:45:16.864219
nm0643000,tt0054215,Simon Oakland,false,2025-07-27 05:45:35.333705
nm0644314,tt1675434,Grégoire Oestermann,false,2025-07-27 05:44:08.724816
nm0646663,tt0317248,Edson Oliveira,false,2025-07-27 05:46:35.724272
nm0647013,tt0027977,Ted Oliver,false,2025-07-27 05:43:01.12411
nm0648777,tt0245429,Takehiko Ono,false,2025-07-27 05:46:04.634717
nm0654648,tt0816692,David Oyelowo,false,2025-07-27 05:42:32.664398
nm0656226,tt0034583,Joy Page,false,2025-07-27 05:44:30.72471
nm0662562,tt0133093,Anthony Ray Parker,false,2025-07-27 05:42:52.384997
nm0666634,tt0038650,Virginia Patton,false,2025-07-27 05:43:48.153956
nm0669254,tt0114369,Daniel Zacapa,true,2025-07-27 05:43:25.894389
nm0672225,tt0109830,Bob Penny,false,2025-07-27 05:43:39.7845
nm0674052,tt0482571,Ron Perkins,false,2025-07-27 05:44:57.643882
nm0674742,tt0095765,Jacques Perrin,false,2025-07-27 05:44:25.973939
nm0677654,tt0060196,Enzo Petito,false,2025-07-27 05:46:42.394656
nm0680983,tt1375666,Elliot Page,true,2025-07-27 05:42:09.312926
nm0682063,tt0482571,Jim Piddock,false,2025-07-27 05:44:55.464045
nm0685559,tt0060196,Luigi Pistilli,false,2025-07-27 05:46:41.664393
nm0687189,tt0245429,Suzanne Pleshette,false,2025-07-27 05:46:00.224461
nm0692139,tt0120815,Ian Porter,false,2025-07-27 05:42:23.904776
nm0694101,tt0078748,Eddie Powell,false,2025-07-27 05:44:05.064461
nm0698998,tt0111161,David Proval,false,2025-07-27 05:43:13.154244
nm0701023,tt0076759,Jack Purvis,false,2025-07-27 05:46:16.343726
nm0701023,tt0080684,Jack Purvis,false,2025-07-27 05:42:40.704994
nm0702798,tt0034583,John Qualen,false,2025-07-27 05:44:31.084192
nm0706554,tt0111161,Joseph Ragno,false,2025-07-27 05:43:13.514449
nm0709615,tt0109830,John Randall,false,2025-07-27 05:43:40.144137
nm0711502,tt0060196,Rada Rassimov,false,2025-07-27 05:46:42.034651
nm0713469,tt0253474,Julia Rayner,false,2025-07-27 05:45:42.234667
nm0715953,tt0482571,Roger Rees,false,2025-07-27 05:44:56.553893
nm0716408,tt0110413,Elizabeth Regen,false,2025-07-27 05:44:43.44356
nm0720890,tt0080684,Clive Revill,false,2025-07-27 05:42:41.434329
nm0721637,tt0027977,Cecil Reynolds,false,2025-07-27 05:42:58.204414
nm0725956,tt0253474,Richard Ridings,false,2025-07-27 05:45:42.965554
nm0743159,tt0071562,Tom Rosqui,false,2025-07-27 05:47:23.403513
nm0745780,tt0114369,Richard Roundtree,false,2025-07-27 05:43:30.635286
nm0750916,tt0120586,William Russ,false,2025-07-27 05:44:48.913808
nm0751625,tt0068646,Gianni Russo,false,2025-07-27 05:47:17.183248
nm0752699,tt0482571,Mark Ryan,false,2025-07-27 05:44:56.19511
nm0754676,tt0110357,Ernie Sabella,false,2025-07-27 05:45:31.284544
nm0755974,tt0108052,Jonathan Sagall,false,2025-07-27 05:47:00.21398
nm0757064,tt0034583,S.Z. Sakall,false,2025-07-27 05:44:29.645494
nm0759757,tt0060196,Aldo Sambrell,false,2025-07-27 05:46:45.665017
nm0761866,tt0027977,Tiny Sandford,true,2025-07-27 05:42:56.034041
nm0766225,tt0056058,Kei Satô,false,2025-07-27 05:45:00.184199
nm0767847,tt0050083,John Savoca,false,2025-07-27 05:47:32.184094
nm0768005,tt0245429,Yasuko Sawaguchi,false,2025-07-27 05:46:02.083511
nm0769116,tt0060196,Claudio Scarchilli,false,2025-07-27 05:46:42.764558
nm0769118,tt0060196,Sandro Scarchilli,false,2025-07-27 05:46:44.214528
nm0773946,tt0108052,Michael Schneider,false,2025-07-27 05:47:04.555164
nm0774516,tt0172495,David Schofield,false,2025-07-27 05:45:21.953569
nm0775623,tt0103064,Pete Schrum,false,2025-07-27 05:46:24.785057
nm0778734,tt0099685,Catherine Scorsese,false,2025-07-27 05:43:35.404485
nm0778737,tt0099685,Charles Scorsese,false,2025-07-27 05:43:35.763854
nm0779685,tt0110413,Randolph Scott,false,2025-07-27 05:44:42.353575
nm0780410,tt0109830,Christine Seabrook,false,2025-07-27 05:43:41.613915
nm0784262,tt0110413,Frank Senger,false,2025-07-27 05:44:44.18408
nm0785227,tt0120737,Andy Serkis,false,2025-07-27 05:46:49.653722
nm0785227,tt0482571,Andy Serkis,false,2025-07-27 05:44:54.743577
nm0786614,tt0108052,Andrzej Seweryn,false,2025-07-27 05:47:02.375005
nm0789338,tt0253474,Nomi Sharron,false,2025-07-27 05:45:43.324228
nm0790410,tt0080684,Michael Sheard,false,2025-07-27 05:42:42.544401
nm0790436,tt0114814,Jack Shearer,false,2025-07-27 05:44:19.404522
nm0791877,tt0099685,Suzanne Shepherd,false,2025-07-27 05:43:36.123889
nm0793616,tt0047478,Yukiko Shimazaki,true,2025-07-27 05:43:56.584229
nm0793766,tt0047478,Takashi Shimura,true,2025-07-27 05:43:55.854253
nm0794002,tt0095327,Yoshiko Shinohara,true,2025-07-27 05:45:48.51416
nm0794186,tt0095327,Ayano Shiraishi,true,2025-07-27 05:45:47.793943
nm0794967,tt0110912,Gary Shorelle,false,2025-07-27 05:46:58.764193
nm0795344,tt0172495,John Shrapnel,false,2025-07-27 05:45:22.323777
nm0797150,tt0088763,Casey Siemaszko,false,2025-07-27 05:46:10.503729
nm0799777,tt2582802,J.K. Simmons,true,2025-07-27 05:45:06.473882
nm0800339,tt0114814,Phillipe Simon,false,2025-07-27 05:44:19.043983
nm0801672,tt0110357,Madge Sinclair,false,2025-07-27 05:45:31.664652
nm0802019,tt0137523,Rachel Singer,false,2025-07-27 05:42:46.535612
nm0803370,tt0071562,Frank Sivero,false,2025-07-27 05:47:24.143295
nm0803370,tt0099685,Frank Sivero,false,2025-07-27 05:43:32.463615
nm0803944,tt0253474,Lucy Skeaping,false,2025-07-27 05:45:44.054035
nm0807548,tt0102926,Brooke Smith,false,2025-07-27 05:43:51.104354
nm0808633,tt0120586,Jason Bose Smith,false,2025-07-27 05:44:50.004031
nm0812550,tt0120586,Alex Sol,false,2025-07-27 05:44:50.73391
nm0814280,tt6751668,Song Kang-ho,true,2025-07-27 05:45:46.334241
nm0818274,tt0088763,Wendie Jo Sperber,false,2025-07-27 05:46:08.664173
nm0819320,tt2582802,Suanne Spoke,false,2025-07-27 05:45:09.104414
nm0819525,tt0071562,G.D. Spradlin,false,2025-07-27 05:47:22.313313
nm0821152,tt0120815,Joerg Stadler,false,2025-07-27 05:42:22.094954
nm0823563,tt0099685,Mike Starr,false,2025-07-27 05:43:33.194878
nm0824882,tt0110912,Burr Steers,false,2025-07-27 05:46:55.835189
nm0824934,tt0060196,Benito Stefanelli,false,2025-07-27 05:46:44.573669
nm0825624,tt0027977,Sammy Stein,false,2025-07-27 05:43:00.394374
nm0827307,tt0137523,Bob Stephenson,false,2025-07-27 05:42:48.394806
nm0829685,tt0482571,Monty Stuart,false,2025-07-27 05:44:57.283632
nm0830818,tt0050083,Walter Stocker,false,2025-07-27 05:47:32.553543
nm0832380,tt0253474,Ed Stoppard,true,2025-07-27 05:45:41.145835
nm0833448,tt0071562,Lee Strasberg,false,2025-07-27 05:47:21.583315
nm0837420,tt0245429,Bunta Sugawara,false,2025-07-27 05:46:05.013702
nm0839486,tt0120586,Ethan Suplee,false,2025-07-27 05:44:47.103624
nm0840339,tt0027977,Juana Sutton,false,2025-07-27 05:43:00.75393
nm0842137,tt0050083,Joseph Sweeney,false,2025-07-27 05:47:29.26369
nm0843775,tt0468569,Keith Szarabajka,false,2025-07-27 05:47:37.993471
nm0848533,tt0056058,Tetsurô Tanba,true,2025-07-27 05:44:59.083892
nm0848991,tt0095327,Hiroshi Tanaka,false,2025-07-27 05:45:52.194836
nm0850847,tt0120689,Rai Tasco,false,2025-07-27 05:43:08.694313
nm0851071,tt0047478,Jun Tatara,false,2025-07-27 05:44:01.355096
nm0851302,tt0095327,Tsutomu Tatsumi,true,2025-07-27 05:45:45.964042
nm0853079,tt0133093,Robert Taylor,false,2025-07-27 05:42:53.113852
nm0853299,tt0054215,Vaughn Taylor,false,2025-07-27 05:45:36.433664
nm0854295,tt0109830,Ione M. Telech,false,2025-07-27 05:43:41.243864
nm0856196,tt0095765,Nino Terzo,false,2025-07-27 05:44:25.615183
nm0861752,tt0172495,Sven-Ole Thorsen,false,2025-07-27 05:45:24.524523
nm0866055,tt0088763,James Tolkan,false,2025-07-27 05:46:09.765315
nm0866736,tt0056058,Nakajirô Tomita,false,2025-07-27 05:45:03.843961
nm0867391,tt0047478,Eijirô Tôno,false,2025-07-27 05:44:00.634479
nm0868956,tt0120586,Guy Torry,false,2025-07-27 05:44:49.273623
nm0871287,tt0038650,Henry Travers,false,2025-07-27 05:43:44.52394
nm0871695,tt0038650,Mary Treen,false,2025-07-27 05:43:47.793922
nm0872689,tt0071562,Leopoldo Trieste,false,2025-07-27 05:47:25.583365
nm0872689,tt0095765,Leopoldo Trieste,false,2025-07-27 05:44:23.804334
nm0875237,tt0047478,Yoshio Tsuchiya,false,2025-07-27 05:43:59.894322
nm0875477,tt0047478,Keiko Tsushima,true,2025-07-27 05:43:56.214536
nm0878354,tt0054215,Lurene Tuttle,false,2025-07-27 05:45:36.794099
nm0879918,tt0047478,Kichijirô Ueda,false,2025-07-27 05:44:00.994537
nm0891381,tt0102926,Ron Vawter,false,2025-07-27 05:43:53.284423
nm0891998,tt0034583,Conrad Veidt,false,2025-07-27 05:44:28.54535
nm0898634,tt0099685,Frank Vincent,false,2025-07-27 05:43:33.56362
nm0903110,tt0108052,Friedrich von Thun,false,2025-07-27 05:47:02.735649
nm0903667,tt0050083,George Voskovec,false,2025-07-27 05:47:30.003546
nm0904967,tt9362722,Luna Lauren Velez,true,2025-07-27 05:44:34.364176
nm0906301,tt0407887,Robert Wahlberg,false,2025-07-27 05:45:17.584382
nm0908919,tt0060196,Eli Wallach,true,2025-07-27 05:46:40.577124
nm0910145,tt0102926,Tracey Walter,false,2025-07-27 05:43:52.554683
nm0912001,tt0050083,Jack Warden,false,2025-07-27 05:47:28.903552
nm0912478,tt0038650,H.B. Warner,false,2025-07-27 05:43:46.335853
nm0913822,tt1375666,Ken Watanabe,false,2025-07-27 05:42:09.672588
nm0914023,tt0088763,Harry Waters Jr.,false,2025-07-27 05:46:11.225044
nm0915989,tt0133093,Hugo Weaving,true,2025-07-27 05:42:49.853563
nm0916088,tt0080684,Des Webb,false,2025-07-27 05:42:41.074383
nm0916434,tt0050083,Robert Webber,false,2025-07-27 05:47:30.363588
nm0919256,tt0108052,Norbert Weisser,false,2025-07-27 05:47:03.833985
nm0919798,tt0110357,Frank Welker,false,2025-07-27 05:45:32.413959
nm0920148,tt0088763,Claudia Wells,false,2025-07-27 05:46:07.923505
nm0924154,tt9362722,Shea Whigham,false,2025-07-27 05:44:36.895159
nm0926235,tt0111161,James Whitmore,false,2025-07-27 05:43:11.334601
nm0928630,tt0103064,Shane Wilder,false,2025-07-27 05:46:25.144021
nm0930239,tt0038650,Charles Williams,false,2025-07-27 05:43:48.524402
nm0931508,tt0109830,Rebecca Williams,true,2025-07-27 05:43:38.30425
nm0933330,tt0034583,Dooley Wilson,false,2025-07-27 05:44:30.364617
nm0935247,tt0099685,Margo Winkler,false,2025-07-27 05:43:36.845153
nm0935297,tt0103064,Robert Winley,false,2025-07-27 05:46:24.424573
nm0935653,tt0407887,Ray Winstone,false,2025-07-27 05:45:14.675216
nm0936894,tt0133093,Rowan Witt,false,2025-07-27 05:42:54.943611
nm0941621,tt0109830,John Worsham,false,2025-07-27 05:43:41.973911
nm0945312,tt0095327,Akemi Yamaguchi,true,2025-07-27 05:45:48.15406
nm0950267,tt0099685,Henny Youngman,false,2025-07-27 05:43:34.674665
nm0954076,tt0253474,Michal Zebrowski,true,2025-07-27 05:45:40.784423
nm0954754,tt0109830,Alexander Zemeckis,false,2025-07-27 05:43:43.064687
nm0962577,tt0253474,Jessica Kate Meyer,false,2025-07-27 05:45:41.864719
nm0991810,tt9362722,Mahershala Ali,false,2025-07-27 05:44:37.624792
nm0997115,tt0245429,Miyu Irino,true,2025-07-27 05:46:00.594448
nm1010931,tt0468569,Monique Gabriela Curnen,false,2025-07-27 05:47:35.083341
nm1019674,tt0120737,Sala Baker,true,2025-07-27 05:46:48.923781
nm1019674,tt0167261,Sala Baker,true,2025-07-27 05:43:17.504247
nm10215504,tt6751668,Jung Ik-han,false,2025-07-27 05:45:58.404701
nm1045739,tt2582802,Max Kasch,false,2025-07-27 05:45:09.465589
nm1049589,tt1675434,Dorothée Brière,false,2025-07-27 05:44:10.564675
nm10700274,tt6751668,Jung Hyun-jun,false,2025-07-27 05:45:56.954043
nm10735745,tt0095327,Masayo Sakai,false,2025-07-27 05:45:49.244474
nm1082477,tt1675434,Omar Sy,true,2025-07-27 05:44:05.424789
nm1082958,tt0056058,Kôichi Hayashi,false,2025-07-27 05:45:02.763986
nm10860732,tt6751668,Jung Yi-seo,false,2025-07-27 05:45:57.684208
nm1096480,tt0120737,Michael Elsworth,false,2025-07-27 05:46:51.1049
nm1104283,tt0120737,Megan Edwards,false,2025-07-27 05:46:50.743916
nm11044243,tt6751668,Kim Kyu-baek,false,2025-07-27 05:45:58.764603
nm1109153,tt1675434,Audrey Fleurot,true,2025-07-27 05:44:06.15882
nm1112144,tt0245429,Yumi Tamai,false,2025-07-27 05:46:03.183518
nm1117946,tt2582802,Rogelio Douglas Jr.,false,2025-07-27 05:45:12.386609
nm11261148,tt6751668,Jo Jae-myeong,false,2025-07-27 05:45:58.044479
nm1126340,tt0245429,Ryûnosuke Kamiki,false,2025-07-27 05:46:02.824743
nm1126978,tt0245429,Yô Ôizumi,false,2025-07-27 05:46:03.544482
nm1129884,tt0317248,Leandro Firmino,true,2025-07-27 05:46:32.404534
nm1130610,tt0317248,Darlan Cunha,false,2025-07-27 05:46:37.914435
nm11432327,tt6751668,Hwang In-kyung,false,2025-07-27 05:45:59.123591
nm11432328,tt6751668,Kim Jin-hyung,false,2025-07-27 05:45:59.86437
nm1178560,tt0317248,Jonathan Haagensen,false,2025-07-27 05:46:33.844688
nm1179105,tt0317248,Alexandre Rodrigues,true,2025-07-27 05:46:19.724069
nm1179580,tt0317248,Seu Jorge,false,2025-07-27 05:46:34.204509
nm1179683,tt0317248,Douglas Silva,true,2025-07-27 05:46:33.484417
nm1209966,tt9362722,Oscar Isaac,false,2025-07-27 05:44:35.084172
nm1226419,tt0047478,Atsushi Watanabe,false,2025-07-27 05:44:01.728297
nm12329614,tt0095327,Kôzô Hashida,false,2025-07-27 05:45:48.874847
nm12329615,tt0095327,Kazumi Nozaki,false,2025-07-27 05:45:49.614228
nm12329616,tt0095327,Masahiro Kanetake,false,2025-07-27 05:45:50.357962
nm12329617,tt0095327,Hajime Maki,false,2025-07-27 05:45:51.094303
nm12329618,tt0095327,Teruhisa Harita,false,2025-07-27 05:45:51.824253
nm12329619,tt0095327,Mika Sekita,false,2025-07-27 05:45:53.684535
nm1248280,tt0317248,Emerson Gomes,false,2025-07-27 05:46:35.364499
nm1248992,tt0317248,Robson Rocha,false,2025-07-27 05:46:38.274994
nm1249471,tt0317248,Michel Gomes,false,2025-07-27 05:46:36.084839
nm1249574,tt0317248,Phellipe Haagensen,true,2025-07-27 05:46:33.12422
nm1250355,tt0027977,Edward LeSaint,false,2025-07-27 05:42:59.663854
nm1275186,tt0167261,Sam Comery,false,2025-07-27 05:43:18.964507
nm1275727,tt0167261,Calum Gittins,false,2025-07-27 05:43:19.704661
nm1276956,tt2582802,Kavita Patil,false,2025-07-27 05:45:10.914165
nm1277591,tt0167261,Paris Howe Strewe,false,2025-07-27 05:43:20.804661
nm1279616,tt0253474,Ben Harlan,false,2025-07-27 05:45:44.7844
nm1281253,tt0253474,Roddy Skeaping,false,2025-07-27 05:45:44.413935
nm1310525,tt6751668,Lee Sun-kyun,true,2025-07-27 05:45:54.055497
nm1312191,tt0245429,Shirô Saitô,false,2025-07-27 05:46:05.744488
nm1323565,tt0317248,Kiko Marques,false,2025-07-27 05:46:37.184145
nm1368917,tt0317248,Roberta Rodrigues,false,2025-07-27 05:46:36.454246
nm1372205,tt0056058,Tôru Takeuchi,false,2025-07-27 05:45:01.284516
nm1402033,tt0317248,Gustavo Engrácia,false,2025-07-27 05:46:37.548442
nm1403603,tt0317248,Jefechander Suplino,false,2025-07-27 05:46:34.624333
nm1404223,tt0317248,Luis Otávio,false,2025-07-27 05:46:36.824319
nm1408543,tt0816692,David Gyasi,false,2025-07-27 05:42:35.564105
nm1480092,tt0167260,Sadwyn Brophy,false,2025-07-27 05:47:09.32364
nm1480102,tt0167260,Richard Edge,false,2025-07-27 05:47:10.42326
nm1480106,tt0167260,Jason Fitch,false,2025-07-27 05:47:10.783612
nm1508029,tt0102926,Jeffrie Lane,false,2025-07-27 05:43:54.004213
nm1525639,tt1675434,Joséphine de Meaux,false,2025-07-27 05:44:06.53564
nm1567113,tt0816692,Jessica Chastain,false,2025-07-27 05:42:30.854672
nm1577637,tt0816692,Josh Stewart,false,2025-07-27 05:42:35.935222
nm1676221,tt9362722,Andy Samberg,false,2025-07-27 05:44:38.704573
nm1707797,tt0110413,Lucius Wyatt Cherokee,false,2025-07-27 05:44:44.554394
nm1829293,tt0245429,Michiko Yamamoto,false,2025-07-27 05:46:06.103925
nm1856097,tt6751668,Cho Yeo-jeong,true,2025-07-27 05:45:54.414359
nm1886602,tt2582802,Miles Teller,true,2025-07-27 05:45:06.095196
nm1977856,tt0468569,Chin Han,false,2025-07-27 05:47:36.173491
nm2031248,tt1675434,Alba Gaïa Bellugi,false,2025-07-27 05:44:07.25445
nm2146004,tt0054215,Prudence Beers,false,2025-07-27 05:45:38.594557
nm2159926,tt9362722,Jake Johnson,false,2025-07-27 05:44:34.724296
nm2172460,tt2582802,Jayson Blair,false,2025-07-27 05:45:10.184179
nm2173724,tt1675434,Émilie Caen,false,2025-07-27 05:44:11.303934
nm2180792,tt0816692,Collette Wolfe,false,2025-07-27 05:42:33.02418
nm2195817,tt0482571,Samantha Mahurin,false,2025-07-27 05:44:54.02393
nm2257207,tt9362722,Daniel Kaluuya,false,2025-07-27 05:44:36.174236
nm2336966,tt9362722,Greta Lee,false,2025-07-27 05:44:37.264827
nm2401565,tt0407887,Thomas B. Duffy,false,2025-07-27 05:45:18.304447
nm2438307,tt1375666,Dileep Rao,false,2025-07-27 05:42:10.392638
nm2492243,tt2582802,Kofi Siriboe,false,2025-07-27 05:45:10.544283
nm2552034,tt2582802,Melissa Benoist,true,2025-07-27 05:45:06.864587
nm2581730,tt1375666,Tai-Li Lee,false,2025-07-27 05:42:12.943663
nm2794962,tt9362722,Hailee Steinfeld,true,2025-07-27 05:44:33.64451
nm2855622,tt1375666,Taylor Geare,false,2025-07-27 05:42:14.024027
nm3109964,tt9362722,Brian Tyree Henry,true,2025-07-27 05:44:34.004977
nm3154303,tt0816692,Timothée Chalamet,false,2025-07-27 05:42:32.304355
nm3237775,tt0816692,Mackenzie Foy,true,2025-07-27 05:42:31.214074
nm3271473,tt2582802,Austin Stowell,false,2025-07-27 05:45:07.634002
nm3629365,tt0034583,Arnet Amos,false,2025-07-27 05:44:33.284293
nm3637500,tt1375666,Claire Geare,false,2025-07-27 05:42:13.303739
nm3638213,tt1375666,Johnathan Geare,false,2025-07-27 05:42:14.394712
nm3745391,tt6751668,Park Myeong-hoon,false,2025-07-27 05:45:56.234505
nm3960408,tt1375666,Magnus Nolan,false,2025-07-27 05:42:13.663624
nm3964350,tt9362722,Amandla Stenberg,false,2025-07-27 05:44:37.984154
nm3994610,tt1675434,Cyril Mendy,false,2025-07-27 05:44:07.63754
nm4175221,tt9362722,Karan Soni,false,2025-07-27 05:44:36.534213
nm4271336,tt9362722,Shameik Moore,true,2025-07-27 05:44:13.174281
nm4336119,tt2582802,Nate Lang,false,2025-07-27 05:45:08.003936
nm4392192,tt2582802,C.J. Vana,false,2025-07-27 05:45:11.287316
nm4410046,tt0095327,Yoshio Matsuoka,false,2025-07-27 05:45:49.994125
nm4425051,tt9362722,Jack Quaid,false,2025-07-27 05:44:39.066671
nm4522499,tt6751668,Park Keun-rok,false,2025-07-27 05:45:57.324159
nm4525883,tt6751668,Jang Hye-jin,false,2025-07-27 05:45:55.864175
nm4552893,tt1675434,Thomas Solivérès,false,2025-07-27 05:44:10.195093
nm4793987,tt9362722,Issa Rae,false,2025-07-27 05:44:35.814387
nm4903282,tt2582802,Tyler Kimball,false,2025-07-27 05:45:12.014528
nm5511483,tt1675434,Absa Diatou Toure,false,2025-07-27 05:44:08.363767
nm5511912,tt1675434,Salimata Kamate,false,2025-07-27 05:44:08.004436
nm5580208,tt0095327,Shirô Tamaki,false,2025-07-27 05:45:52.924289
nm5744538,tt6751668,Lee Jeong-eun,false,2025-07-27 05:45:55.504363
nm5826958,tt2582802,Charlie Ian,false,2025-07-27 05:45:09.824881
nm6079248,tt6751668,Choi Woo-sik,true,2025-07-27 05:45:54.774146
nm6087055,tt0095327,Atsuo Omote,false,2025-07-27 05:45:51.464178
nm6476224,tt6751668,Park So-dam,false,2025-07-27 05:45:55.135235
nm6783755,tt0120586,Michelle Christine White,false,2025-07-27 05:44:51.833646
nm6946829,tt0245429,Shigeru Wakita,false,2025-07-27 05:46:05.374058
nm6979973,tt0095327,Kiyoshi Yanagawa,false,2025-07-27 05:45:50.735323
nm7135999,tt0095327,Michio Denpô,false,2025-07-27 05:45:52.564594
nm7616095,tt6751668,Jung Ji-so,false,2025-07-27 05:45:56.594181
nm7851611,tt9362722,Jharrel Jerome,false,2025-07-27 05:44:38.3436
nm9086195,tt6751668,Ahn Seong-bong,false,2025-07-27 05:45:59.49475